date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-11T09:28:40,Kia,Ceed,5,0,0.0
2026-07-11T09:28:40,Kia,Ceed SW,2,0,0.0
2026-07-11T09:28:40,Kia,EV3,1,1,1.0
2026-07-11T09:28:40,Kia,Niro,4,2,0.5
2026-07-11T09:28:40,Kia,ProCeed,5,0,0.0
2026-07-11T09:28:40,Kia,Rio,2,0,0.0
2026-07-11T09:28:40,Kia,Soul,1,1,1.0
2026-07-11T09:28:40,Kia,Sportage,15,0,0.0
2026-07-11T09:28:40,Kia,Stonic,7,0,0.0
2026-07-11T09:28:40,Kia,Venga,1,0,0.0
2026-07-11T09:28:40,Kia,XCEED,5,0,0.0
2026-07-11T09:28:40,Kia,Xceed,0,0,0.0
2026-07-11T09:28:40,Lancia,Ypsilon,2,1,0.5
2026-07-11T09:28:40,Lexus,UX,2,0,0.0
2026-07-11T09:28:40,Lynk&Co,01,2,0,0.0
2026-07-11T09:28:40,MG,EHS,17,0,0.0
2026-07-11T09:28:40,MG,MG3,20,0,0.0
2026-07-11T09:28:40,MG,MG4,10,10,1.0
2026-07-11T09:28:40,MG,MG5,2,2,1.0
2026-07-11T09:28:40,MG,MGS5,3,3,1.0
2026-07-11T09:28:40,MG,ZS,22,3,0.1364
2026-07-11T09:28:40,Mazda,CX-30,1,0,0.0
2026-07-11T09:28:40,Mazda,CX-5,2,0,0.0
2026-07-11T09:28:40,Mazda,CX-80,1,0,0.0
2026-07-11T09:28:40,Mazda,MX-30,2,2,1.0
2026-07-11T09:28:40,Mazda,MX-30 2020,1,1,1.0
2026-07-11T09:28:40,Mazda,MX-5,3,0,0.0
2026-07-11T09:28:40,Mazda,Mazda 3,3,0,0.0
2026-07-11T09:28:40,Mercedes,CLA,1,0,0.0
2026-07-11T09:28:40,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-11T09:28:40,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-11T09:28:40,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-11T09:28:40,Mercedes,Classe A,14,0,0.0
2026-07-11T09:28:40,Mercedes,Classe B,3,0,0.0
2026-07-11T09:28:40,Mercedes,Classe C,3,0,0.0
2026-07-11T09:28:40,Mercedes,Classe C coupé,1,0,0.0
2026-07-11T09:28:40,Mercedes,Classe E Break,1,0,0.0
2026-07-11T09:28:40,Mercedes,Classe E Coupé,1,0,0.0
2026-07-11T09:28:40,Mercedes,GLA,4,0,0.0
2026-07-11T09:28:40,Mercedes,GLB,1,0,0.0
2026-07-11T09:28:40,Mini,Clubman,5,0,0.0
2026-07-11T09:28:40,Mini,Countryman,19,2,0.1053
2026-07-11T09:28:40,Mini,Mini,7,2,0.2857
2026-07-11T09:28:40,Mitsubishi,Space Star,1,0,0.0
2026-07-11T09:28:40,Nissan,Juke,25,0,0.0
2026-07-11T09:28:40,Nissan,Leaf,1,1,1.0
2026-07-11T09:28:40,Nissan,Micra,1,0,0.0
2026-07-11T09:28:40,Nissan,Qashqai,28,0,0.0
2026-07-11T09:28:40,Nissan,X-Trail,3,0,0.0
2026-07-11T09:28:40,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-11T09:28:40,Opel,Adam,1,0,0.0
2026-07-11T09:28:40,Opel,Astra,8,0,0.0
2026-07-11T09:28:40,Opel,Astra Sports Tourer,3,0,0.0
2026-07-11T09:28:40,Opel,COMBO CARGO,1,0,0.0
2026-07-11T09:28:40,Opel,Combo Fourgon,1,0,0.0
2026-07-11T09:28:40,Opel,Corsa,41,7,0.1707
2026-07-11T09:28:40,Opel,Crossland,9,0,0.0
2026-07-11T09:28:40,Opel,Crossland X,8,0,0.0
2026-07-11T09:28:40,Opel,FRONTERA,5,4,0.8
2026-07-11T09:28:40,Opel,GRANDLAND,3,0,0.0
2026-07-11T09:28:40,Opel,Grandland X,7,0,0.0
2026-07-11T09:28:40,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-11T09:28:40,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-11T09:28:40,Opel,Mokka,35,17,0.4857
2026-07-11T09:28:40,Opel,Mokka X,1,0,0.0
2026-07-11T09:28:40,Peugeot,107,1,0,0.0
2026-07-11T09:28:40,Peugeot,108,11,0,0.0
2026-07-11T09:28:40,Peugeot,2008,201,39,0.194
2026-07-11T09:28:40,Peugeot,208,112,26,0.2321
2026-07-11T09:28:40,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-11T09:28:40,Peugeot,3008,154,4,0.026
2026-07-11T09:28:40,Peugeot,308,86,6,0.0698
2026-07-11T09:28:40,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-11T09:28:40,Peugeot,308 SW,28,1,0.0357
2026-07-11T09:28:40,Peugeot,4008,1,0,0.0
2026-07-11T09:28:40,Peugeot,407 Berline,1,0,0.0
2026-07-11T09:28:40,Peugeot,408,29,3,0.1034
2026-07-11T09:28:40,Peugeot,5008,60,0,0.0
2026-07-11T09:28:40,Peugeot,508,7,0,0.0
2026-07-11T09:28:40,Peugeot,508 SW,9,0,0.0
2026-07-11T09:28:40,Peugeot,Boxer,1,0,0.0
2026-07-11T09:28:40,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-11T09:28:40,Peugeot,Expert Fourgon,3,0,0.0
2026-07-11T09:28:40,Peugeot,RIFTER,0,0,0.0
2026-07-11T09:28:40,Peugeot,Rifter,5,0,0.0
2026-07-11T09:28:40,Renault,Arkana,30,0,0.0
2026-07-11T09:28:40,Renault,Austral,32,0,0.0
2026-07-11T09:28:40,Renault,Captur,78,0,0.0
2026-07-11T09:28:40,Renault,Clio 4,6,0,0.0
2026-07-11T09:28:40,Renault,Clio 4 Estate,1,0,0.0
2026-07-11T09:28:40,Renault,Clio 5,96,0,0.0
2026-07-11T09:28:40,Renault,Clio 6,7,0,0.0
2026-07-11T09:28:40,Renault,Clio Société,1,0,0.0
2026-07-11T09:28:40,Renault,EXPRESS VAN,2,0,0.0
2026-07-11T09:28:40,Renault,Espace 5,1,0,0.0
2026-07-11T09:28:40,Renault,Espace 6,4,0,0.0
2026-07-11T09:28:40,Renault,Grand Scenic 4,0,0,0.0
2026-07-11T09:28:40,Renault,Grand Scénic 4,9,0,0.0
2026-07-11T09:28:40,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-11T09:28:40,Renault,Kadjar,11,0,0.0
2026-07-11T09:28:40,Renault,Kangoo,2,0,0.0
2026-07-11T09:28:40,Renault,Koleos,1,0,0.0
2026-07-11T09:28:40,Renault,Master Fourgon,1,0,0.0
2026-07-11T09:28:40,Renault,Mégane,1,0,0.0
2026-07-11T09:28:40,Renault,Mégane 4,20,0,0.0
2026-07-11T09:28:40,Renault,Mégane 4 Estate,7,0,0.0
2026-07-11T09:28:40,Renault,Mégane E-TECH,11,11,1.0
2026-07-11T09:28:40,Renault,R4,7,7,1.0
2026-07-11T09:28:40,Renault,R5,43,43,1.0
2026-07-11T09:28:40,Renault,Rafale,9,0,0.0
2026-07-11T09:28:40,Renault,Scénic 4,15,0,0.0
2026-07-11T09:28:40,Renault,Scénic E-Tech,12,12,1.0
2026-07-11T09:28:40,Renault,Symbioz,30,0,0.0
2026-07-11T09:28:40,Renault,TWINGO,1,1,1.0
2026-07-11T09:28:40,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-11T09:28:40,Renault,Talisman Estate,1,0,0.0
2026-07-11T09:28:40,Renault,Trafic,3,0,0.0
2026-07-11T09:28:40,Renault,Twingo 3,11,6,0.5455
2026-07-11T09:28:40,Renault,Twizy,1,1,1.0
2026-07-11T09:28:40,Renault,Wind,1,0,0.0
2026-07-11T09:28:40,Renault,Zoé,15,15,1.0
2026-07-11T09:28:40,Seat,Arona,8,0,0.0
2026-07-11T09:28:40,Seat,Ateca,11,0,0.0
2026-07-11T09:28:40,Seat,Ibiza,7,0,0.0
2026-07-11T09:28:40,Seat,Leon,3,0,0.0
2026-07-11T09:28:40,Seat,Leon ST,3,0,0.0
2026-07-11T09:28:40,Skoda,ENYAQ,2,2,1.0
2026-07-11T09:28:40,Skoda,FABIA COMBI,1,0,0.0
2026-07-11T09:28:40,Skoda,Fabia,2,0,0.0
2026-07-11T09:28:40,Skoda,KAMIQ,0,0,0.0
2026-07-11T09:28:40,Skoda,Kamiq,3,0,0.0
2026-07-11T09:28:40,Skoda,Karoq,5,0,0.0
2026-07-11T09:28:40,Skoda,Kodiaq,3,0,0.0
2026-07-11T09:28:40,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-11T09:28:40,Skoda,Octavia,2,0,0.0
2026-07-11T09:28:40,Skoda,Octavia Combi,10,0,0.0
2026-07-11T09:28:40,Skoda,Scala,2,0,0.0
2026-07-11T09:28:40,Skoda,Superb Combi,1,0,0.0
2026-07-11T09:28:40,Smart,FORFOUR,2,2,1.0
2026-07-11T09:28:40,Smart,FORTWO,0,0,0.0
2026-07-11T09:28:40,Smart,Fortwo EQ,2,2,1.0
2026-07-11T09:28:40,Suzuki,BALENO,1,0,0.0
2026-07-11T09:28:40,Suzuki,Ignis,3,0,0.0
2026-07-11T09:28:40,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-11T09:28:40,Suzuki,Swift,3,0,0.0
2026-07-11T09:28:40,Tesla,MODEL 3,12,12,1.0
2026-07-11T09:28:40,Tesla,MODEL X,2,2,1.0
2026-07-11T09:28:40,Tesla,MODEL Y,9,9,1.0
2026-07-11T09:28:40,Toyota,Aygo,4,0,0.0
2026-07-11T09:28:40,Toyota,Aygo X,7,0,0.0
2026-07-11T09:28:40,Toyota,C-HR,24,0,0.0
2026-07-11T09:28:40,Toyota,Corolla,6,0,0.0
2026-07-11T09:28:40,Toyota,Corolla Cross,2,0,0.0
2026-07-11T09:28:40,Toyota,Corolla Sw,1,0,0.0
2026-07-11T09:28:40,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-11T09:28:40,Toyota,Prius,1,0,0.0
2026-07-11T09:28:40,Toyota,RAV 4,5,0,0.0
2026-07-11T09:28:40,Toyota,YARIS CROSS,6,0,0.0
2026-07-11T09:28:40,Toyota,Yaris,6,0,0.0
2026-07-11T09:28:40,Toyota,Yaris 3,3,0,0.0
2026-07-11T09:28:40,Toyota,Yaris 4,12,0,0.0
2026-07-11T09:28:40,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-11T09:28:40,Volkswagen,Coccinelle,1,0,0.0
2026-07-11T09:28:40,Volkswagen,E-UP,1,1,1.0
2026-07-11T09:28:40,Volkswagen,Golf,3,0,0.0
2026-07-11T09:28:40,Volkswagen,Golf 7,6,1,0.1667
2026-07-11T09:28:40,Volkswagen,Golf 7 SW,1,0,0.0
2026-07-11T09:28:40,Volkswagen,Golf 8,29,0,0.0
2026-07-11T09:28:40,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-11T09:28:40,Volkswagen,Golf SW,1,0,0.0
2026-07-11T09:28:40,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-11T09:28:40,Volkswagen,ID.3,1,1,1.0
2026-07-11T09:28:40,Volkswagen,ID.4,1,1,1.0
2026-07-11T09:28:40,Volkswagen,ID.5,1,1,1.0
2026-07-11T09:28:40,Volkswagen,Passat,4,0,0.0
2026-07-11T09:28:40,Volkswagen,Passat SW,2,0,0.0
2026-07-11T09:28:40,Volkswagen,Polo,16,0,0.0
2026-07-11T09:28:40,Volkswagen,T-CROSS,20,0,0.0
2026-07-11T09:28:40,Volkswagen,T-Cross,0,0,0.0
2026-07-11T09:28:40,Volkswagen,T-Roc,33,0,0.0
2026-07-11T09:28:40,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-11T09:28:40,Volkswagen,TAIGO,12,0,0.0
2026-07-11T09:28:40,Volkswagen,TIGUAN,0,0,0.0
2026-07-11T09:28:40,Volkswagen,Taigo,0,0,0.0
2026-07-11T09:28:40,Volkswagen,Tayron,4,0,0.0
2026-07-11T09:28:40,Volkswagen,Tiguan,23,0,0.0
2026-07-11T09:28:40,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-11T09:28:40,Volkswagen,Touran,2,0,0.0
2026-07-11T09:28:40,Volkswagen,Up,2,1,0.5
2026-07-11T09:28:40,Volvo,EX30,1,1,1.0
2026-07-11T09:28:40,Volvo,S90,1,0,0.0
2026-07-11T09:28:40,Volvo,V40,1,0,0.0
2026-07-11T09:28:40,Volvo,V60,1,0,0.0
2026-07-11T09:28:40,Volvo,V60 Cross Country,1,0,0.0
2026-07-11T09:28:40,Volvo,XC40,11,1,0.0909
2026-07-11T09:28:40,Volvo,XC60,6,0,0.0
2026-07-11T09:28:40,Volvo,XC90,1,0,0.0
2026-07-11T09:28:40,XPENG,G6,1,1,1.0
2026-07-12T09:50:37,Alpine,A290,1,1,1.0
2026-07-12T09:50:37,Audi,A1 Allstreet,1,0,0.0
2026-07-12T09:50:37,Audi,A1 Citycarver,1,0,0.0
2026-07-12T09:50:37,Audi,A1 Sportback,8,0,0.0
2026-07-12T09:50:37,Audi,A3 Berline,2,0,0.0
2026-07-12T09:50:37,Audi,A3 Sportback,21,0,0.0
2026-07-12T09:50:37,Audi,A4 Avant,3,0,0.0
2026-07-12T09:50:37,Audi,A5 Sportback,1,0,0.0
2026-07-12T09:50:37,Audi,A6 Avant,2,0,0.0
2026-07-12T09:50:37,Audi,E-TRON,3,3,1.0
2026-07-12T09:50:37,Audi,Q2,18,0,0.0
2026-07-12T09:50:37,Audi,Q3,2,0,0.0
2026-07-12T09:50:37,Audi,Q3 Sportback,1,0,0.0
2026-07-12T09:50:37,Audi,Q4 E-TRON,1,1,1.0
2026-07-12T09:50:37,Audi,Q5,2,0,0.0
2026-07-12T09:50:37,BMW,I3,1,1,1.0
2026-07-12T09:50:37,BMW,Série 1,18,0,0.0
2026-07-12T09:50:37,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-12T09:50:37,BMW,Série 3 Touring,3,0,0.0
2026-07-12T09:50:37,BMW,Série 5 Touring,2,0,0.0
2026-07-12T09:50:37,BMW,X1,17,0,0.0
2026-07-12T09:50:37,BMW,X2,6,0,0.0
2026-07-12T09:50:37,BMW,X3,4,0,0.0
2026-07-12T09:50:37,BMW,i4,2,2,1.0
2026-07-12T09:50:37,BMW,iX1,2,2,1.0
2026-07-12T09:50:37,BYD,Atto 2,2,2,1.0
2026-07-12T09:50:37,BYD,DOLPHIN SURF,2,2,1.0
2026-07-12T09:50:37,BYD,Dolfin Surf,1,1,1.0
2026-07-12T09:50:37,BYD,Dolphin,1,1,1.0
2026-07-12T09:50:37,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-12T09:50:37,BYD,Seal 6,3,0,0.0
2026-07-12T09:50:37,BYD,Seal 6 Touring,0,0,0.0
2026-07-12T09:50:37,BYD,Seal U,4,0,0.0
2026-07-12T09:50:37,Citroën,AMI,3,3,1.0
2026-07-12T09:50:37,Citroën,Berlingo,7,4,0.5714
2026-07-12T09:50:37,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-12T09:50:37,Citroën,C-ZERO,1,1,1.0
2026-07-12T09:50:37,Citroën,C1,1,0,0.0
2026-07-12T09:50:37,Citroën,C3,50,8,0.16
2026-07-12T09:50:37,Citroën,C3 Aircross,37,6,0.1622
2026-07-12T09:50:37,Citroën,C4,61,11,0.1803
2026-07-12T09:50:37,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-12T09:50:37,Citroën,C4 Cactus,13,0,0.0
2026-07-12T09:50:37,Citroën,C4 Picasso,4,0,0.0
2026-07-12T09:50:37,Citroën,C4 X,4,1,0.25
2026-07-12T09:50:37,Citroën,C5 Aircross,66,0,0.0
2026-07-12T09:50:37,Citroën,C5 X,9,0,0.0
2026-07-12T09:50:37,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-12T09:50:37,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-12T09:50:37,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-12T09:50:37,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-12T09:50:37,Citroën,Jumper Fourgon,1,0,0.0
2026-07-12T09:50:37,Cupra,Ateca,1,0,0.0
2026-07-12T09:50:37,Cupra,FORMENTOR,18,0,0.0
2026-07-12T09:50:37,Cupra,Leon,1,0,0.0
2026-07-12T09:50:37,Cupra,Leon Sportstourer,2,0,0.0
2026-07-12T09:50:37,Cupra,Terramar,2,0,0.0
2026-07-12T09:50:37,DS,DS3,3,0,0.0
2026-07-12T09:50:37,DS,DS3 CROSSBACK,11,1,0.0909
2026-07-12T09:50:37,DS,DS4,14,0,0.0
2026-07-12T09:50:37,DS,DS7,25,0,0.0
2026-07-12T09:50:37,DS,DS7 CROSSBACK,13,0,0.0
2026-07-12T09:50:37,DS,DS7 Crossback,0,0,0.0
2026-07-12T09:50:37,DS,N 4,6,0,0.0
2026-07-12T09:50:37,Dacia,Bigster,28,0,0.0
2026-07-12T09:50:37,Dacia,Duster,80,0,0.0
2026-07-12T09:50:37,Dacia,JOGGER,7,0,0.0
2026-07-12T09:50:37,Dacia,Jogger,0,0,0.0
2026-07-12T09:50:37,Dacia,Lodgy,1,0,0.0
2026-07-12T09:50:37,Dacia,SPRING,16,16,1.0
2026-07-12T09:50:37,Dacia,Sandero,31,0,0.0
2026-07-12T09:50:37,Fiat,500,38,24,0.6316
2026-07-12T09:50:37,Fiat,500C,6,5,0.8333
2026-07-12T09:50:37,Fiat,500X,8,0,0.0
2026-07-12T09:50:37,Fiat,600,14,1,0.0714
2026-07-12T09:50:37,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-12T09:50:37,Fiat,Panda,5,0,0.0
2026-07-12T09:50:37,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-12T09:50:37,Fiat,Tipo,1,0,0.0
2026-07-12T09:50:37,Fiat,Tipo Cross,1,0,0.0
2026-07-12T09:50:37,Ford,Ecosport,2,0,0.0
2026-07-12T09:50:37,Ford,Fiesta,12,0,0.0
2026-07-12T09:50:37,Ford,Focus,15,0,0.0
2026-07-12T09:50:37,Ford,Focus SW,6,0,0.0
2026-07-12T09:50:37,Ford,Fusion,1,0,0.0
2026-07-12T09:50:37,Ford,Kuga,9,0,0.0
2026-07-12T09:50:37,Ford,Mustang MACH-E,1,1,1.0
2026-07-12T09:50:37,Ford,PUMA,38,0,0.0
2026-07-12T09:50:37,Ford,Puma,0,0,0.0
2026-07-12T09:50:37,Ford,TOURNEO COURIER,1,0,0.0
2026-07-12T09:50:37,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-12T09:50:37,Honda,CR-V,2,0,0.0
2026-07-12T09:50:37,Honda,Civic,2,0,0.0
2026-07-12T09:50:37,Honda,HR-V,1,0,0.0
2026-07-12T09:50:37,Honda,Jazz,1,0,0.0
2026-07-12T09:50:37,Hyundai,BAYON,1,0,0.0
2026-07-12T09:50:37,Hyundai,Ioniq,2,1,0.5
2026-07-12T09:50:37,Hyundai,Kona,19,2,0.1053
2026-07-12T09:50:37,Hyundai,Tucson,33,0,0.0
2026-07-12T09:50:37,Hyundai,i10,5,0,0.0
2026-07-12T09:50:37,Hyundai,i20,2,0,0.0
2026-07-12T09:50:37,Infiniti,Q30,1,0,0.0
2026-07-12T09:50:37,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-12T09:50:37,Jaguar,I-Pace,1,1,1.0
2026-07-12T09:50:37,Jeep,Avenger,23,11,0.4783
2026-07-12T09:50:37,Jeep,Compass,14,0,0.0
2026-07-12T09:50:37,Jeep,Renegade,15,0,0.0
2026-07-12T09:50:37,Kia,Ceed,5,0,0.0
2026-07-12T09:50:37,Kia,Ceed SW,2,0,0.0
2026-07-12T09:50:37,Kia,EV3,1,1,1.0
2026-07-12T09:50:37,Kia,Niro,4,2,0.5
2026-07-12T09:50:37,Kia,ProCeed,5,0,0.0
2026-07-12T09:50:37,Kia,Rio,2,0,0.0
2026-07-12T09:50:37,Kia,Soul,1,1,1.0
2026-07-12T09:50:37,Kia,Sportage,15,0,0.0
2026-07-12T09:50:37,Kia,Stonic,7,0,0.0
2026-07-12T09:50:37,Kia,Venga,1,0,0.0
2026-07-12T09:50:37,Kia,XCEED,5,0,0.0
2026-07-12T09:50:37,Kia,Xceed,0,0,0.0
2026-07-12T09:50:37,Lancia,Ypsilon,2,1,0.5
2026-07-12T09:50:37,Lexus,UX,2,0,0.0
2026-07-12T09:50:37,Lynk&Co,01,2,0,0.0
2026-07-12T09:50:37,MG,EHS,17,0,0.0
2026-07-12T09:50:37,MG,MG3,20,0,0.0
2026-07-12T09:50:37,MG,MG4,9,9,1.0
2026-07-12T09:50:37,MG,MG5,2,2,1.0
2026-07-12T09:50:37,MG,MGS5,2,2,1.0
2026-07-12T09:50:37,MG,ZS,22,3,0.1364
2026-07-12T09:50:37,Mazda,CX-30,1,0,0.0
2026-07-12T09:50:37,Mazda,CX-5,2,0,0.0
2026-07-12T09:50:37,Mazda,CX-80,1,0,0.0
2026-07-12T09:50:37,Mazda,MX-30,2,2,1.0
2026-07-12T09:50:37,Mazda,MX-30 2020,1,1,1.0
2026-07-12T09:50:37,Mazda,MX-5,3,0,0.0
2026-07-12T09:50:37,Mazda,Mazda 3,2,0,0.0
2026-07-12T09:50:37,Mercedes,CLA,1,0,0.0
2026-07-12T09:50:37,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-12T09:50:37,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-12T09:50:37,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-12T09:50:37,Mercedes,Classe A,12,0,0.0
2026-07-12T09:50:37,Mercedes,Classe B,3,0,0.0
2026-07-12T09:50:37,Mercedes,Classe C,3,0,0.0
2026-07-12T09:50:37,Mercedes,Classe C coupé,1,0,0.0
2026-07-12T09:50:37,Mercedes,Classe E Break,1,0,0.0
2026-07-12T09:50:37,Mercedes,Classe E Coupé,1,0,0.0
2026-07-12T09:50:37,Mercedes,GLA,4,0,0.0
2026-07-12T09:50:37,Mercedes,GLB,1,0,0.0
2026-07-12T09:50:37,Mini,Clubman,5,0,0.0
2026-07-12T09:50:37,Mini,Countryman,17,1,0.0588
2026-07-12T09:50:37,Mini,Mini,7,2,0.2857
2026-07-12T09:50:37,Mitsubishi,Space Star,1,0,0.0
2026-07-12T09:50:37,Nissan,Juke,22,0,0.0
2026-07-12T09:50:37,Nissan,Leaf,1,1,1.0
2026-07-12T09:50:37,Nissan,Micra,1,0,0.0
2026-07-12T09:50:37,Nissan,Qashqai,27,0,0.0
2026-07-12T09:50:37,Nissan,X-Trail,3,0,0.0
2026-07-12T09:50:37,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-12T09:50:37,Opel,Adam,1,0,0.0
2026-07-12T09:50:37,Opel,Astra,8,0,0.0
2026-07-12T09:50:37,Opel,Astra Sports Tourer,3,0,0.0
2026-07-12T09:50:37,Opel,COMBO CARGO,1,0,0.0
2026-07-12T09:50:37,Opel,Combo Fourgon,1,0,0.0
2026-07-12T09:50:37,Opel,Corsa,40,8,0.2
2026-07-12T09:50:37,Opel,Crossland,8,0,0.0
2026-07-12T09:50:37,Opel,Crossland X,8,0,0.0
2026-07-12T09:50:37,Opel,FRONTERA,5,4,0.8
2026-07-12T09:50:37,Opel,GRANDLAND,3,0,0.0
2026-07-12T09:50:37,Opel,Grandland X,7,0,0.0
2026-07-12T09:50:37,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-12T09:50:37,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-12T09:50:37,Opel,Mokka,31,14,0.4516
2026-07-12T09:50:37,Opel,Mokka X,1,0,0.0
2026-07-12T09:50:37,Peugeot,107,1,0,0.0
2026-07-12T09:50:37,Peugeot,108,11,0,0.0
2026-07-12T09:50:37,Peugeot,2008,191,37,0.1937
2026-07-12T09:50:37,Peugeot,208,102,26,0.2549
2026-07-12T09:50:37,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-12T09:50:37,Peugeot,3008,144,4,0.0278
2026-07-12T09:50:37,Peugeot,308,81,6,0.0741
2026-07-12T09:50:37,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-12T09:50:37,Peugeot,308 SW,24,1,0.0417
2026-07-12T09:50:37,Peugeot,4008,1,0,0.0
2026-07-12T09:50:37,Peugeot,407 Berline,1,0,0.0
2026-07-12T09:50:37,Peugeot,408,29,3,0.1034
2026-07-12T09:50:37,Peugeot,5008,59,0,0.0
2026-07-12T09:50:37,Peugeot,508,7,0,0.0
2026-07-12T09:50:37,Peugeot,508 SW,7,0,0.0
2026-07-12T09:50:37,Peugeot,Boxer,1,0,0.0
2026-07-12T09:50:37,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-12T09:50:37,Peugeot,Expert Fourgon,3,0,0.0
2026-07-12T09:50:37,Peugeot,RIFTER,0,0,0.0
2026-07-12T09:50:37,Peugeot,Rifter,4,0,0.0
2026-07-12T09:50:37,Renault,Arkana,27,0,0.0
2026-07-12T09:50:37,Renault,Austral,31,0,0.0
2026-07-12T09:50:37,Renault,Captur,72,0,0.0
2026-07-12T09:50:37,Renault,Clio 4,5,0,0.0
2026-07-12T09:50:37,Renault,Clio 4 Estate,1,0,0.0
2026-07-12T09:50:37,Renault,Clio 5,92,0,0.0
2026-07-12T09:50:37,Renault,Clio 6,6,0,0.0
2026-07-12T09:50:37,Renault,Clio Société,1,0,0.0
2026-07-12T09:50:37,Renault,EXPRESS VAN,2,0,0.0
2026-07-12T09:50:37,Renault,Espace 5,1,0,0.0
2026-07-12T09:50:37,Renault,Espace 6,4,0,0.0
2026-07-12T09:50:37,Renault,Grand Scenic 4,0,0,0.0
2026-07-12T09:50:37,Renault,Grand Scénic 4,7,0,0.0
2026-07-12T09:50:37,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-12T09:50:37,Renault,Kadjar,11,0,0.0
2026-07-12T09:50:37,Renault,Kangoo,2,0,0.0
2026-07-12T09:50:37,Renault,Koleos,1,0,0.0
2026-07-12T09:50:37,Renault,Master Fourgon,1,0,0.0
2026-07-12T09:50:37,Renault,Mégane,1,0,0.0
2026-07-12T09:50:37,Renault,Mégane 4,20,0,0.0
2026-07-12T09:50:37,Renault,Mégane 4 Estate,7,0,0.0
2026-07-12T09:50:37,Renault,Mégane E-TECH,9,9,1.0
2026-07-12T09:50:37,Renault,R4,7,7,1.0
2026-07-12T09:50:37,Renault,R5,40,40,1.0
2026-07-12T09:50:37,Renault,Rafale,9,0,0.0
2026-07-12T09:50:37,Renault,Scénic 4,15,0,0.0
2026-07-12T09:50:37,Renault,Scénic E-Tech,11,11,1.0
2026-07-12T09:50:37,Renault,Symbioz,30,0,0.0
2026-07-12T09:50:37,Renault,TWINGO,1,1,1.0
2026-07-12T09:50:37,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-12T09:50:37,Renault,Talisman Estate,1,0,0.0
2026-07-12T09:50:37,Renault,Trafic,3,0,0.0
2026-07-12T09:50:37,Renault,Twingo 3,10,6,0.6
2026-07-12T09:50:37,Renault,Wind,1,0,0.0
2026-07-12T09:50:37,Renault,Zoé,15,15,1.0
2026-07-12T09:50:37,Seat,Arona,8,0,0.0
2026-07-12T09:50:37,Seat,Ateca,10,0,0.0
2026-07-12T09:50:37,Seat,Ibiza,7,0,0.0
2026-07-12T09:50:37,Seat,Leon,3,0,0.0
2026-07-12T09:50:37,Seat,Leon ST,3,0,0.0
2026-07-12T09:50:37,Skoda,ENYAQ,2,2,1.0
2026-07-12T09:50:37,Skoda,FABIA COMBI,1,0,0.0
2026-07-12T09:50:37,Skoda,Fabia,2,0,0.0
2026-07-12T09:50:37,Skoda,KAMIQ,0,0,0.0
